timestamp,plot,sensor_type,value,is_anomaly
2025-12-11 16:20:02.302822+00:00,3,MOISTURE,72.02,0
2025-12-11 16:20:02.407374+00:00,4,TEMPERATURE,27.26,0
2025-12-11 16:20:02.511269+00:00,4,HUMIDITY,47.8,0
2025-12-11 16:20:02.609695+00:00,4,MOISTURE,60.33,0
2025-12-11 16:20:03.815490+00:00,1,TEMPERATURE,27.4,0
2025-12-11 16:20:03.901496+00:00,1,HUMIDITY,47.28,0
2025-12-11 16:20:03.996493+00:00,1,MOISTURE,55.35,0
2025-12-11 16:20:04.106715+00:00,2,TEMPERATURE,27.18,0
2025-12-11 16:20:04.212420+00:00,2,HUMIDITY,47.49,0
2025-12-11 16:20:04.309947+00:00,2,MOISTURE,45.44,1
2025-12-11 16:20:04.414286+00:00,3,TEMPERATURE,27.22,0
2025-12-11 16:20:04.508594+00:00,3,HUMIDITY,47.63,0
2025-12-11 16:20:04.602631+00:00,3,MOISTURE,71.91,0
2025-12-11 16:20:04.701181+00:00,4,TEMPERATURE,27.25,0
2025-12-11 16:20:04.808176+00:00,4,HUMIDITY,48.1,0
2025-12-11 16:20:04.915091+00:00,4,MOISTURE,60.3,0
2025-12-11 16:20:06.005125+00:00,1,TEMPERATURE,27.32,0
2025-12-11 16:20:06.092701+00:00,1,HUMIDITY,47.24,0
2025-12-11 16:20:06.198189+00:00,1,MOISTURE,55.3,0
2025-12-11 16:20:06.293601+00:00,2,TEMPERATURE,27.18,0
2025-12-11 16:20:06.488053+00:00,2,HUMIDITY,47.51,0
2025-12-11 16:20:06.575696+00:00,2,MOISTURE,45.4,1
2025-12-11 16:20:06.687468+00:00,3,TEMPERATURE,27.14,0
2025-12-11 16:20:06.779445+00:00,3,HUMIDITY,47.95,0
2025-12-11 16:20:06.879103+00:00,3,MOISTURE,71.91,0
2025-12-11 16:20:06.975861+00:00,4,TEMPERATURE,27.2,0
2025-12-11 16:20:07.070851+00:00,4,HUMIDITY,48.19,0
2025-12-11 16:20:07.175907+00:00,4,MOISTURE,60.35,0
2025-12-11 16:20:08.283967+00:00,1,TEMPERATURE,27.22,0
2025-12-11 16:20:08.376389+00:00,1,HUMIDITY,47.18,0
2025-12-11 16:20:08.489952+00:00,1,MOISTURE,55.3,0
2025-12-11 16:20:08.597354+00:00,2,TEMPERATURE,27.08,0
2025-12-11 16:20:08.705353+00:00,2,HUMIDITY,47.64,0
2025-12-11 16:20:08.814324+00:00,2,MOISTURE,45.37,1
2025-12-11 16:20:08.917575+00:00,3,TEMPERATURE,27.12,0
2025-12-11 16:20:09.011919+00:00,3,HUMIDITY,48.35,0
2025-12-11 16:20:09.207408+00:00,3,MOISTURE,71.94,0
2025-12-11 16:20:09.301231+00:00,4,TEMPERATURE,27.19,0
2025-12-11 16:20:09.503460+00:00,4,HUMIDITY,48.44,0
2025-12-11 16:20:09.604615+00:00,4,MOISTURE,60.32,0
2025-12-11 16:20:10.709371+00:00,1,TEMPERATURE,27.11,0
2025-12-11 16:20:10.813325+00:00,1,HUMIDITY,47.5,0
2025-12-11 16:20:10.901539+00:00,1,MOISTURE,55.3,0
2025-12-11 16:20:11.002134+00:00,2,TEMPERATURE,27.06,0
2025-12-11 16:20:11.095844+00:00,2,HUMIDITY,47.73,0
2025-12-11 16:20:11.192723+00:00,2,MOISTURE,45.43,1
2025-12-11 16:20:11.300909+00:00,3,TEMPERATURE,27.12,0
2025-12-11 16:20:11.410364+00:00,3,HUMIDITY,48.65,0
2025-12-11 16:20:11.618025+00:00,3,MOISTURE,71.9,0
2025-12-11 16:20:11.711401+00:00,4,TEMPERATURE,27.06,0
2025-12-11 16:20:11.818691+00:00,4,HUMIDITY,48.34,0
2025-12-11 16:20:11.911852+00:00,4,MOISTURE,60.31,0
2025-12-11 16:20:13.021114+00:00,1,TEMPERATURE,27.03,0
2025-12-11 16:20:13.228621+00:00,1,HUMIDITY,47.88,0
2025-12-11 16:20:13.322923+00:00,1,MOISTURE,55.37,0
2025-12-11 16:20:13.425420+00:00,2,TEMPERATURE,27.06,0
2025-12-11 16:20:13.522021+00:00,2,HUMIDITY,47.94,0
2025-12-11 16:20:13.625129+00:00,2,MOISTURE,45.48,1
2025-12-11 16:20:13.727747+00:00,3,TEMPERATURE,27.01,0
2025-12-11 16:20:13.816094+00:00,3,HUMIDITY,48.84,0
2025-12-11 16:20:13.919524+00:00,3,MOISTURE,71.96,0
2025-12-11 16:20:14.015302+00:00,4,TEMPERATURE,26.97,0
2025-12-11 16:20:14.125105+00:00,4,HUMIDITY,48.65,0
2025-12-11 16:20:14.212922+00:00,4,MOISTURE,60.23,0
2025-12-11 16:20:15.315145+00:00,1,TEMPERATURE,26.95,0
2025-12-11 16:20:15.423944+00:00,1,HUMIDITY,48.06,0
2025-12-11 16:20:15.511879+00:00,1,MOISTURE,55.37,0
2025-12-11 16:20:15.610986+00:00,2,TEMPERATURE,26.95,0
2025-12-11 16:20:15.703108+00:00,2,HUMIDITY,48.29,0
2025-12-11 16:20:15.792273+00:00,2,MOISTURE,45.44,1
2025-12-11 16:20:15.899882+00:00,3,TEMPERATURE,27.0,0
2025-12-11 16:20:16.007250+00:00,3,HUMIDITY,49.12,0
2025-12-11 16:20:16.202193+00:00,3,MOISTURE,71.9,0
2025-12-11 16:20:16.294018+00:00,4,TEMPERATURE,26.88,0
2025-12-11 16:20:16.382164+00:00,4,HUMIDITY,48.87,0
2025-12-11 16:20:16.473956+00:00,4,MOISTURE,60.26,0
2025-12-11 16:20:17.566945+00:00,1,TEMPERATURE,26.96,0
2025-12-11 16:20:17.650217+00:00,1,HUMIDITY,48.31,0
2025-12-11 16:20:17.748456+00:00,1,MOISTURE,55.38,0
2025-12-11 16:20:17.838434+00:00,2,TEMPERATURE,26.91,0
2025-12-11 16:20:17.929196+00:00,2,HUMIDITY,48.42,0
2025-12-11 16:20:18.015597+00:00,2,MOISTURE,45.42,1
2025-12-11 16:20:18.219655+00:00,3,TEMPERATURE,26.97,0
2025-12-11 16:20:18.323545+00:00,3,HUMIDITY,49.01,0
2025-12-11 16:20:18.413620+00:00,3,MOISTURE,71.95,0
2025-12-11 16:20:18.503159+00:00,4,TEMPERATURE,26.77,0
2025-12-11 16:20:18.592770+00:00,4,HUMIDITY,48.99,0
2025-12-11 16:20:18.682287+00:00,4,MOISTURE,60.14,0
2025-12-11 16:20:19.782292+00:00,1,TEMPERATURE,26.89,0
2025-12-11 16:20:19.894140+00:00,1,HUMIDITY,48.29,0
2025-12-11 16:20:20.005397+00:00,1,MOISTURE,55.28,0
2025-12-11 16:20:20.137910+00:00,2,TEMPERATURE,26.85,0
2025-12-11 16:20:20.342372+00:00,2,HUMIDITY,48.43,0
2025-12-11 16:20:20.445832+00:00,2,MOISTURE,45.49,1
2025-12-11 16:20:20.675653+00:00,3,TEMPERATURE,26.93,0
2025-12-11 16:20:20.775805+00:00,3,HUMIDITY,49.21,0
2025-12-11 16:20:20.871925+00:00,3,MOISTURE,71.95,0
2025-12-11 16:20:20.984945+00:00,4,TEMPERATURE,26.78,0
2025-12-11 16:20:21.093457+00:00,4,HUMIDITY,49.29,0
2025-12-11 16:20:21.175247+00:00,4,MOISTURE,60.15,0
2025-12-11 16:20:22.393701+00:00,1,TEMPERATURE,26.82,0
2025-12-11 16:20:22.499298+00:00,1,HUMIDITY,48.34,0
2025-12-11 16:20:22.603573+00:00,1,MOISTURE,55.21,0
2025-12-11 16:20:22.718383+00:00,2,TEMPERATURE,26.8,0
2025-12-11 16:20:22.816665+00:00,2,HUMIDITY,48.88,0
2025-12-11 16:20:23.010985+00:00,2,MOISTURE,45.53,1
2025-12-11 16:20:23.131435+00:00,3,TEMPERATURE,26.85,0
2025-12-11 16:20:23.238096+00:00,3,HUMIDITY,49.32,0
2025-12-11 16:20:23.325211+00:00,3,MOISTURE,71.84,0
2025-12-11 16:20:23.411352+00:00,4,TEMPERATURE,26.7,0
2025-12-11 16:20:23.500244+00:00,4,HUMIDITY,49.42,0
2025-12-11 16:20:23.701917+00:00,4,MOISTURE,60.23,0
2025-12-11 16:20:24.833035+00:00,1,TEMPERATURE,26.71,0
2025-12-11 16:20:24.978226+00:00,1,HUMIDITY,48.72,0
2025-12-11 16:20:25.084514+00:00,1,MOISTURE,55.15,0
2025-12-11 16:20:25.185071+00:00,2,TEMPERATURE,26.66,0
2025-12-11 16:20:25.285024+00:00,2,HUMIDITY,49.05,0
2025-12-11 16:20:25.379224+00:00,2,MOISTURE,45.57,1
2025-12-11 16:20:25.572946+00:00,3,TEMPERATURE,26.8,0
2025-12-11 16:20:25.676303+00:00,3,HUMIDITY,49.64,0
2025-12-11 16:20:25.769098+00:00,3,MOISTURE,71.9,0
2025-12-11 16:20:25.878114+00:00,4,TEMPERATURE,26.62,0
2025-12-11 16:20:25.977286+00:00,4,HUMIDITY,49.43,0
2025-12-11 16:20:26.076196+00:00,4,MOISTURE,60.21,0
2025-12-11 16:20:27.184185+00:00,1,TEMPERATURE,26.64,0
2025-12-11 16:20:27.277616+00:00,1,HUMIDITY,49.08,0
2025-12-11 16:20:27.364656+00:00,1,MOISTURE,55.07,0
2025-12-11 16:20:27.453793+00:00,2,TEMPERATURE,26.57,0
2025-12-11 16:20:27.556746+00:00,2,HUMIDITY,49.25,0
2025-12-11 16:20:27.648363+00:00,2,MOISTURE,45.51,1
2025-12-11 16:20:27.743271+00:00,3,TEMPERATURE,26.67,0
2025-12-11 16:20:27.837470+00:00,3,HUMIDITY,49.64,0
2025-12-11 16:20:27.935021+00:00,3,MOISTURE,71.84,0
2025-12-11 16:20:28.143512+00:00,4,TEMPERATURE,26.5,0
2025-12-11 16:20:28.243068+00:00,4,HUMIDITY,49.87,0
2025-12-11 16:20:28.371785+00:00,4,MOISTURE,60.2,0
2025-12-11 16:20:29.486105+00:00,1,TEMPERATURE,26.57,0
2025-12-11 16:20:29.592660+00:00,1,HUMIDITY,49.16,0
2025-12-11 16:20:29.687464+00:00,1,MOISTURE,55.07,0
2025-12-11 16:20:29.889983+00:00,2,TEMPERATURE,26.56,0
2025-12-11 16:20:29.981121+00:00,2,HUMIDITY,49.62,0
2025-12-11 16:20:30.070033+00:00,2,MOISTURE,45.58,1
2025-12-11 16:20:30.160496+00:00,3,TEMPERATURE,26.64,0
2025-12-11 16:20:30.246484+00:00,3,HUMIDITY,49.74,0
2025-12-11 16:20:30.334203+00:00,3,MOISTURE,71.76,0
2025-12-11 16:20:30.428154+00:00,4,TEMPERATURE,26.48,0
2025-12-11 16:20:30.517341+00:00,4,HUMIDITY,49.93,0
2025-12-11 16:20:30.632221+00:00,4,MOISTURE,60.14,0
2025-12-11 16:20:31.729201+00:00,1,TEMPERATURE,26.49,0
2025-12-11 16:20:31.832173+00:00,1,HUMIDITY,49.67,0
2025-12-11 16:20:31.920252+00:00,1,MOISTURE,55.07,0
2025-12-11 16:20:32.015410+00:00,2,TEMPERATURE,26.54,0
2025-12-11 16:20:32.111838+00:00,2,HUMIDITY,50.1,0
2025-12-11 16:20:32.202899+00:00,2,MOISTURE,45.66,1
2025-12-11 16:20:32.305593+00:00,3,TEMPERATURE,26.56,0
2025-12-11 16:20:32.407980+00:00,3,HUMIDITY,49.81,0
2025-12-11 16:20:32.502650+00:00,3,MOISTURE,71.74,0
2025-12-11 16:20:32.607754+00:00,4,TEMPERATURE,26.4,0
2025-12-11 16:20:32.702319+00:00,4,HUMIDITY,50.13,0
2025-12-11 16:20:32.811815+00:00,4,MOISTURE,60.09,0
2025-12-11 16:20:34.016068+00:00,1,TEMPERATURE,26.37,0
2025-12-11 16:20:34.117351+00:00,1,HUMIDITY,49.6,0
2025-12-11 16:20:34.214817+00:00,1,MOISTURE,54.99,0
2025-12-11 16:20:34.428834+00:00,2,TEMPERATURE,26.44,0
2025-12-11 16:20:34.552066+00:00,2,HUMIDITY,50.52,0
2025-12-11 16:20:34.648493+00:00,2,MOISTURE,45.61,1
2025-12-11 16:20:34.760005+00:00,3,TEMPERATURE,26.47,0
2025-12-11 16:20:34.863727+00:00,3,HUMIDITY,49.97,0
2025-12-11 16:20:34.973858+00:00,3,MOISTURE,71.81,0
2025-12-11 16:20:35.079831+00:00,4,TEMPERATURE,26.3,0
2025-12-11 16:20:35.171521+00:00,4,HUMIDITY,50.58,0
2025-12-11 16:20:35.377149+00:00,4,MOISTURE,60.0,0
2025-12-11 16:20:36.480473+00:00,1,TEMPERATURE,26.31,0
2025-12-11 16:20:36.587010+00:00,1,HUMIDITY,49.59,0
2025-12-11 16:20:36.710528+00:00,1,MOISTURE,54.91,0
2025-12-11 16:20:36.814587+00:00,2,TEMPERATURE,26.36,0
2025-12-11 16:20:36.918379+00:00,2,HUMIDITY,50.69,0
2025-12-11 16:20:37.022400+00:00,2,MOISTURE,45.64,1
2025-12-11 16:20:37.134226+00:00,3,TEMPERATURE,26.43,0
2025-12-11 16:20:37.259652+00:00,3,HUMIDITY,50.15,0
2025-12-11 16:20:37.353841+00:00,3,MOISTURE,71.84,0
2025-12-11 16:20:37.447117+00:00,4,TEMPERATURE,26.22,0
2025-12-11 16:20:37.544345+00:00,4,HUMIDITY,50.83,0
2025-12-11 16:20:37.655369+00:00,4,MOISTURE,59.96,0
2025-12-11 16:20:38.753396+00:00,1,TEMPERATURE,26.19,0
2025-12-11 16:20:38.870138+00:00,1,HUMIDITY,50.01,0
2025-12-11 16:20:38.993158+00:00,1,MOISTURE,54.81,0
2025-12-11 16:20:39.100902+00:00,2,TEMPERATURE,26.31,0
2025-12-11 16:20:39.202402+00:00,2,HUMIDITY,50.76,0
2025-12-11 16:20:39.291885+00:00,2,MOISTURE,45.64,1
2025-12-11 16:20:39.400406+00:00,3,TEMPERATURE,26.32,0
2025-12-11 16:20:39.499279+00:00,3,HUMIDITY,50.24,0
2025-12-11 16:20:39.592057+00:00,3,MOISTURE,71.91,0
2025-12-11 16:20:39.686855+00:00,4,TEMPERATURE,26.12,0
2025-12-11 16:20:39.776456+00:00,4,HUMIDITY,50.71,0
2025-12-11 16:20:39.876227+00:00,4,MOISTURE,59.95,0
2025-12-11 16:20:40.977232+00:00,1,TEMPERATURE,26.12,0
2025-12-11 16:20:41.085134+00:00,1,HUMIDITY,50.53,0
2025-12-11 16:20:41.178030+00:00,1,MOISTURE,54.75,0
2025-12-11 16:20:41.269566+00:00,2,TEMPERATURE,26.19,0
2025-12-11 16:20:41.360161+00:00,2,HUMIDITY,50.96,0
2025-12-11 16:20:41.451077+00:00,2,MOISTURE,45.62,1
2025-12-11 16:20:41.559157+00:00,3,TEMPERATURE,26.16,0
2025-12-11 16:20:41.665344+00:00,3,HUMIDITY,50.74,0
2025-12-11 16:20:41.765775+00:00,3,MOISTURE,71.96,0
2025-12-11 16:20:41.877664+00:00,4,TEMPERATURE,26.03,0
2025-12-11 16:20:42.034911+00:00,4,HUMIDITY,50.68,0
2025-12-11 16:20:42.155222+00:00,4,MOISTURE,59.86,0
2025-12-11 16:20:43.262308+00:00,1,TEMPERATURE,26.01,0
2025-12-11 16:20:43.374444+00:00,1,HUMIDITY,50.55,0
2025-12-11 16:20:43.467680+00:00,1,MOISTURE,54.78,0
2025-12-11 16:20:43.671712+00:00,2,TEMPERATURE,26.1,0
2025-12-11 16:20:43.775258+00:00,2,HUMIDITY,51.04,0
2025-12-11 16:20:43.877196+00:00,2,MOISTURE,45.61,1
2025-12-11 16:20:43.977156+00:00,3,TEMPERATURE,26.09,0
2025-12-11 16:20:44.073372+00:00,3,HUMIDITY,51.23,0
2025-12-11 16:20:44.165627+00:00,3,MOISTURE,72.03,0
2025-12-11 16:20:44.379603+00:00,4,TEMPERATURE,25.9,0
2025-12-11 16:20:44.470003+00:00,4,HUMIDITY,50.85,0
2025-12-11 16:20:44.693383+00:00,4,MOISTURE,59.8,0
2025-12-11 16:20:45.813901+00:00,1,TEMPERATURE,25.93,0
2025-12-11 16:20:45.914172+00:00,1,HUMIDITY,50.97,0
2025-12-11 16:20:46.022291+00:00,1,MOISTURE,54.86,0
2025-12-11 16:20:46.132477+00:00,2,TEMPERATURE,26.01,0
2025-12-11 16:20:46.218303+00:00,2,HUMIDITY,51.24,0
2025-12-11 16:20:46.314803+00:00,2,MOISTURE,45.55,1
2025-12-11 16:20:46.416235+00:00,3,TEMPERATURE,25.95,0
2025-12-11 16:20:46.524703+00:00,3,HUMIDITY,51.39,0
2025-12-11 16:20:46.633126+00:00,3,MOISTURE,72.08,0
2025-12-11 16:20:46.726748+00:00,4,TEMPERATURE,25.83,0
2025-12-11 16:20:46.835224+00:00,4,HUMIDITY,51.25,0
2025-12-11 16:20:46.939020+00:00,4,MOISTURE,59.71,0
2025-12-11 16:20:48.040401+00:00,1,TEMPERATURE,25.81,0
2025-12-11 16:20:48.147732+00:00,1,HUMIDITY,51.02,0
2025-12-11 16:20:48.233736+00:00,1,MOISTURE,54.91,0
2025-12-11 16:20:48.319443+00:00,2,TEMPERATURE,25.93,0
2025-12-11 16:20:48.413155+00:00,2,HUMIDITY,51.21,0
2025-12-11 16:20:48.523920+00:00,2,MOISTURE,45.64,1
2025-12-11 16:20:48.631780+00:00,3,TEMPERATURE,25.84,0
2025-12-11 16:20:48.745851+00:00,3,HUMIDITY,51.39,0
2025-12-11 16:20:48.846925+00:00,3,MOISTURE,72.12,0
2025-12-11 16:20:48.953795+00:00,4,TEMPERATURE,25.72,0
2025-12-11 16:20:49.060109+00:00,4,HUMIDITY,51.3,0
2025-12-11 16:20:49.157731+00:00,4,MOISTURE,59.7,0
2025-12-11 16:20:50.262838+00:00,1,TEMPERATURE,25.71,0
2025-12-11 16:20:50.351702+00:00,1,HUMIDITY,51.4,0
2025-12-11 16:20:50.451523+00:00,1,MOISTURE,54.95,0
2025-12-11 16:20:50.552952+00:00,2,TEMPERATURE,25.81,0
2025-12-11 16:20:50.654743+00:00,2,HUMIDITY,51.44,0
2025-12-11 16:20:50.748695+00:00,2,MOISTURE,45.67,1
2025-12-11 16:20:50.836073+00:00,3,TEMPERATURE,25.79,0
2025-12-11 16:20:50.923491+00:00,3,HUMIDITY,51.5,0
2025-12-11 16:20:51.021952+00:00,3,MOISTURE,72.01,0
2025-12-11 16:20:51.138422+00:00,4,TEMPERATURE,25.63,0
2025-12-11 16:20:51.269725+00:00,4,HUMIDITY,51.47,0
2025-12-11 16:20:51.387241+00:00,4,MOISTURE,59.68,0
2025-12-11 16:20:52.493813+00:00,1,TEMPERATURE,25.69,0
2025-12-11 16:20:52.595337+00:00,1,HUMIDITY,51.51,0
2025-12-11 16:20:52.691322+00:00,1,MOISTURE,54.91,0
2025-12-11 16:20:52.789652+00:00,2,TEMPERATURE,25.66,0
2025-12-11 16:20:52.897186+00:00,2,HUMIDITY,51.46,0
2025-12-11 16:20:52.985036+00:00,2,MOISTURE,45.6,1
2025-12-11 16:20:53.078411+00:00,3,TEMPERATURE,25.77,0
2025-12-11 16:20:53.168374+00:00,3,HUMIDITY,51.71,0
2025-12-11 16:20:53.250693+00:00,3,MOISTURE,71.92,0
2025-12-11 16:20:53.343453+00:00,4,TEMPERATURE,25.59,0
2025-12-11 16:20:53.539723+00:00,4,HUMIDITY,51.72,0
2025-12-11 16:20:53.664406+00:00,4,MOISTURE,59.67,0
2025-12-11 16:20:54.777062+00:00,1,TEMPERATURE,25.56,0
2025-12-11 16:20:54.877882+00:00,1,HUMIDITY,51.86,0
2025-12-11 16:20:54.963931+00:00,1,MOISTURE,54.8,0
2025-12-11 16:20:55.068609+00:00,2,TEMPERATURE,25.64,0
2025-12-11 16:20:55.175523+00:00,2,HUMIDITY,51.63,0
2025-12-11 16:20:55.367280+00:00,2,MOISTURE,45.62,1
2025-12-11 16:20:55.466233+00:00,3,TEMPERATURE,25.65,0
2025-12-11 16:20:55.552293+00:00,3,HUMIDITY,51.78,0
2025-12-11 16:20:55.659206+00:00,3,MOISTURE,71.86,0
2025-12-11 16:20:55.769096+00:00,4,TEMPERATURE,25.51,0
2025-12-11 16:20:55.873229+00:00,4,HUMIDITY,51.84,0
2025-12-11 16:20:55.971650+00:00,4,MOISTURE,59.62,0
2025-12-11 16:20:57.083867+00:00,1,TEMPERATURE,25.45,0
2025-12-11 16:20:57.175566+00:00,1,HUMIDITY,51.97,0
2025-12-11 16:20:57.264921+00:00,1,MOISTURE,54.7,0
2025-12-11 16:20:57.365594+00:00,2,TEMPERATURE,25.61,0
2025-12-11 16:20:57.473201+00:00,2,HUMIDITY,51.87,0
2025-12-11 16:20:57.582777+00:00,2,MOISTURE,45.62,1
2025-12-11 16:20:57.676512+00:00,3,TEMPERATURE,25.52,0
2025-12-11 16:20:57.779717+00:00,3,HUMIDITY,52.25,0
2025-12-11 16:20:57.886839+00:00,3,MOISTURE,71.94,0
2025-12-11 16:20:58.078031+00:00,4,TEMPERATURE,25.45,0
2025-12-11 16:20:58.167242+00:00,4,HUMIDITY,52.14,0
2025-12-11 16:20:58.273677+00:00,4,MOISTURE,59.65,0
2025-12-11 16:20:59.361115+00:00,1,TEMPERATURE,25.33,0
2025-12-11 16:20:59.471148+00:00,1,HUMIDITY,52.27,0
2025-12-11 16:20:59.684298+00:00,1,MOISTURE,54.75,0
2025-12-11 16:20:59.795137+00:00,2,TEMPERATURE,25.46,0
2025-12-11 16:20:59.893082+00:00,2,HUMIDITY,51.96,0
2025-12-11 16:20:59.994270+00:00,2,MOISTURE,45.7,1
2025-12-11 16:21:00.095107+00:00,3,TEMPERATURE,25.42,0
2025-12-11 16:21:00.183514+00:00,3,HUMIDITY,52.79,0
2025-12-11 16:21:00.373814+00:00,3,MOISTURE,71.99,0
2025-12-11 16:21:00.476670+00:00,4,TEMPERATURE,25.31,0
2025-12-11 16:21:00.586447+00:00,4,HUMIDITY,52.57,0
2025-12-11 16:21:00.792134+00:00,4,MOISTURE,59.73,0
2025-12-11 16:21:01.896823+00:00,1,TEMPERATURE,25.24,0
2025-12-11 16:21:01.993168+00:00,1,HUMIDITY,52.76,0
2025-12-11 16:21:02.085481+00:00,1,MOISTURE,54.8,0
2025-12-11 16:21:02.172624+00:00,2,TEMPERATURE,25.36,0
2025-12-11 16:21:02.367531+00:00,2,HUMIDITY,52.59,0
2025-12-11 16:21:02.469436+00:00,2,MOISTURE,45.63,1
2025-12-11 16:21:02.565737+00:00,3,TEMPERATURE,25.35,0
2025-12-11 16:21:02.648622+00:00,3,HUMIDITY,53.36,0
2025-12-11 16:21:02.741486+00:00,3,MOISTURE,71.96,0
2025-12-11 16:21:02.842458+00:00,4,TEMPERATURE,25.26,0
2025-12-11 16:21:03.047335+00:00,4,HUMIDITY,52.98,0
2025-12-11 16:21:03.248006+00:00,4,MOISTURE,59.8,0
2025-12-11 16:21:04.356849+00:00,1,TEMPERATURE,25.13,0
2025-12-11 16:21:04.466733+00:00,1,HUMIDITY,52.79,0
2025-12-11 16:21:04.576449+00:00,1,MOISTURE,54.8,0
2025-12-11 16:21:04.682190+00:00,2,TEMPERATURE,25.28,0
2025-12-11 16:21:04.787420+00:00,2,HUMIDITY,53.15,0
2025-12-11 16:21:04.877364+00:00,2,MOISTURE,45.62,1
2025-12-11 16:21:04.977081+00:00,3,TEMPERATURE,25.29,0
2025-12-11 16:21:05.185829+00:00,3,HUMIDITY,53.74,0
2025-12-11 16:21:05.286016+00:00,3,MOISTURE,71.92,0
2025-12-11 16:21:05.374685+00:00,4,TEMPERATURE,25.23,0
2025-12-11 16:21:05.474658+00:00,4,HUMIDITY,53.22,0
2025-12-11 16:21:05.568407+00:00,4,MOISTURE,59.86,0
2025-12-11 16:21:06.675284+00:00,1,TEMPERATURE,25.08,0
2025-12-11 16:21:06.877004+00:00,1,HUMIDITY,53.1,0
2025-12-11 16:21:06.977161+00:00,1,MOISTURE,54.88,0
2025-12-11 16:21:07.080042+00:00,2,TEMPERATURE,25.15,0
2025-12-11 16:21:07.298090+00:00,2,HUMIDITY,53.44,0
2025-12-11 16:21:07.398522+00:00,2,MOISTURE,45.69,1
2025-12-11 16:21:07.493090+00:00,3,TEMPERATURE,25.23,0
2025-12-11 16:21:07.699639+00:00,3,HUMIDITY,53.76,0
2025-12-11 16:21:07.802037+00:00,3,MOISTURE,71.84,0
2025-12-11 16:21:07.906254+00:00,4,TEMPERATURE,25.15,0
2025-12-11 16:21:07.992183+00:00,4,HUMIDITY,53.66,0
2025-12-11 16:21:08.097915+00:00,4,MOISTURE,59.78,0
2025-12-11 16:21:09.193617+00:00,1,TEMPERATURE,25.05,0
2025-12-11 16:21:09.287949+00:00,1,HUMIDITY,53.49,0
2025-12-11 16:21:09.383130+00:00,1,MOISTURE,54.91,0
2025-12-11 16:21:09.494423+00:00,2,TEMPERATURE,25.09,0
2025-12-11 16:21:09.691181+00:00,2,HUMIDITY,53.57,0
2025-12-11 16:21:09.783465+00:00,2,MOISTURE,45.67,1
2025-12-11 16:21:09.876567+00:00,3,TEMPERATURE,25.07,0
2025-12-11 16:21:09.962528+00:00,3,HUMIDITY,54.17,0
2025-12-11 16:21:10.065688+00:00,3,MOISTURE,71.77,0
2025-12-11 16:21:10.178931+00:00,4,TEMPERATURE,25.11,0
2025-12-11 16:21:10.273435+00:00,4,HUMIDITY,54.04,0
2025-12-11 16:21:10.359963+00:00,4,MOISTURE,59.8,0
2025-12-11 16:21:11.467752+00:00,1,TEMPERATURE,24.99,0
2025-12-11 16:21:11.573081+00:00,1,HUMIDITY,53.87,0
2025-12-11 16:21:11.680819+00:00,1,MOISTURE,54.98,0
2025-12-11 16:21:11.777630+00:00,2,TEMPERATURE,24.93,0
2025-12-11 16:21:11.885305+00:00,2,HUMIDITY,54.02,0
2025-12-11 16:21:11.990379+00:00,2,MOISTURE,45.62,1
2025-12-11 16:21:12.085148+00:00,3,TEMPERATURE,24.97,0
2025-12-11 16:21:12.173623+00:00,3,HUMIDITY,54.64,0
2025-12-11 16:21:12.262953+00:00,3,MOISTURE,71.8,0
2025-12-11 16:21:12.350576+00:00,4,TEMPERATURE,25.07,0
2025-12-11 16:21:12.438692+00:00,4,HUMIDITY,54.44,0
2025-12-11 16:21:12.529767+00:00,4,MOISTURE,59.7,0
2025-12-11 16:21:13.731036+00:00,1,TEMPERATURE,24.88,0
2025-12-11 16:21:13.840460+00:00,1,HUMIDITY,54.01,0
2025-12-11 16:21:13.926267+00:00,1,MOISTURE,55.05,0
2025-12-11 16:21:14.037416+00:00,2,TEMPERATURE,24.89,0
2025-12-11 16:21:14.128420+00:00,2,HUMIDITY,54.43,0
2025-12-11 16:21:14.213030+00:00,2,MOISTURE,45.62,1
2025-12-11 16:21:14.309298+00:00,3,TEMPERATURE,24.89,0
2025-12-11 16:21:14.420306+00:00,3,HUMIDITY,55.07,0
2025-12-11 16:21:14.515878+00:00,3,MOISTURE,71.74,0
2025-12-11 16:21:14.603302+00:00,4,TEMPERATURE,24.93,0
2025-12-11 16:21:14.700910+00:00,4,HUMIDITY,54.59,0
2025-12-11 16:21:14.800348+00:00,4,MOISTURE,59.6,0
2025-12-11 16:21:15.896729+00:00,1,TEMPERATURE,24.76,0
2025-12-11 16:21:15.983285+00:00,1,HUMIDITY,54.59,0
2025-12-11 16:21:16.077623+00:00,1,MOISTURE,55.04,0
2025-12-11 16:21:16.201569+00:00,2,TEMPERATURE,24.81,0
2025-12-11 16:21:16.301720+00:00,2,HUMIDITY,54.8,0
2025-12-11 16:21:16.408739+00:00,2,MOISTURE,45.56,1
2025-12-11 16:21:16.517004+00:00,3,TEMPERATURE,24.83,0
2025-12-11 16:21:16.610962+00:00,3,HUMIDITY,55.44,0
2025-12-11 16:21:16.714013+00:00,3,MOISTURE,71.81,0
2025-12-11 16:21:16.814604+00:00,4,TEMPERATURE,24.83,0
2025-12-11 16:21:16.917038+00:00,4,HUMIDITY,54.69,0
2025-12-11 16:21:17.013143+00:00,4,MOISTURE,59.66,0
